Soil Type,Soil Type Index,Grassland (mm/hr)
Sand,0,19
Loamy Sand,1,16.5
Sandy Loam,2,11.5
Sandy Clay Loam,3,10
Clay Loam,4,7.5
Silty Clay Loam,5,9
Loam,6,9
Silt Loam,7,9
Silt,8,9
Sandy Clay,9,6.5
Silty Clay ,10,6.5
Clay,11,6.5
